/Users/criss/Desktop/bigdata-el-nino-2026/kafka/producers/risk_simulator.py:7: DeprecationWarning: value_serializer does not implement kafka.serializer.Serializer
  from producer import send_message
Simulador hidrometeorológico iniciado. Ctrl+C para detenerlo.

[data_sources] Marea actualizada desde INOCAR: 0.91 m
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3133
Ciclo enviado: lluvia, marea=0.91 m y embalse=73.82% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3317
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3315
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3315
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3116
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3318
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3316
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3316
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3117
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3319
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3317
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3317
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3118
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3320
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3318
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3318
Ciclo enviado: lluvia, marea=0.91 m y embalse=79.66% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3321
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3319
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3319
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3119
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3322
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3320
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3320
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3120
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3323
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3321
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3321
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3121
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3324
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3322
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3322
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3122
Ciclo enviado: lluvia, marea=0.91 m y embalse=86.98% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3325
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3323
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3323
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3123
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3326
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3324
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3324
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3124
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3327
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3325
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3325
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3125
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3328
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3326
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3326
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3126
Ciclo enviado: lluvia, marea=0.91 m y embalse=74.18% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3329
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3327
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3327
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3127
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3330
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3328
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3328
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3128
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3331
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3329
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3329
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3129
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3332
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3330
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3330
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3130
Ciclo enviado: lluvia, marea=0.91 m y embalse=78.25% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3333
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3331
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3331
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3131
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3334
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3332
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3332
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3132
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3335
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3333
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3333
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3133
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3336
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3334
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3334
Ciclo enviado: lluvia, marea=0.91 m y embalse=91.68% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3337
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3335
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3335
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3134
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3338
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3336
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3336
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3135
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3339
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3337
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3337
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3136
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3340
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3338
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3338
Ciclo enviado: lluvia, marea=0.91 m y embalse=72.85% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3341
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3339
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3339
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3137
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3342
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3340
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3340
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3138
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3343
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3341
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3341
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3139
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3344
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3342
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3342
Ciclo enviado: lluvia, marea=0.91 m y embalse=77.85% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3345
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3343
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3343
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3140
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3346
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3344
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3344
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3141
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3347
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3345
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3345
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3348
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3346
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3346
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3142
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.84% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3349
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3347
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3347
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3143
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3350
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3348
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3348
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3144
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3351
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3349
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3349
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3352
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3350
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3350
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3145
Ciclo enviado: lluvia, marea=0.91 m y embalse=92.13% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3353
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3351
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3351
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3146
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3354
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3352
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3352
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3147
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3355
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3353
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3353
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3148
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3356
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3354
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3354
Ciclo enviado: lluvia, marea=0.91 m y embalse=72.75% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3357
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3355
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3355
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3149
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3358
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3356
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3356
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3150
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3359
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3357
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3357
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3151
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3360
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3358
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3358
Ciclo enviado: lluvia, marea=0.91 m y embalse=73.80% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3361
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3359
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3359
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3152
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3362
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3360
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3360
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3153
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3363
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3361
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3361
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3154
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3364
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3362
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3362
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3155
Ciclo enviado: lluvia, marea=0.91 m y embalse=80.09% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3365
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3363
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3363
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3156
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3366
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3364
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3364
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3157
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3367
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3365
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3365
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3158
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3368
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3366
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3366
Ciclo enviado: lluvia, marea=0.91 m y embalse=93.95% para 4 zonas.
